page,website,ROI,discord_urls,twitter_urls,telegram_urls,ticktok_urls,instagram_urls,facebook_urls,youtube_urls,github_urls,whitepaper,litepaper,tokenomics,deck,pitch,pitchdeck,presentation,linkedin_urls,email
https://cryptorank.io/ico/galactic-arena-the-nftverse,https://galacticarena.io/?utm_source=cryptorank,0.53,https://discord.gg/a3QfP56Dhe,https://twitter.com/GANFTverseBSC,https://t.me/theNFTverse,,,https://www.facebook.com/Galactic-Arena-The-NFTverse-107414015038330/,,https://github.com/thenftverse/smartcontracts,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ariadne,https://ariadne.finance?utm_source=cryptorank,3.59,,https://twitter.com/Ariadne_finance,https://t.me/ariadne_finance,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/solend,https://solend.fi?utm_source=cryptorank,0.49,,https://twitter.com/solendprotocol,https://t.me/CryptoRankNews,,,,,https://github.com/solendprotocol,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dose,https://www.dosetoken.com?utm_source=cryptorank,5.66,,https://twitter.com/DOSEToken,https://t.me/dose_community,,,,https://www.youtube.com/channel/UCEQbrVsRK-XABFhgXsusC7w,https://github.com/olivexbvi,https://dosetoken.com/whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/envoy-network,https://envoy.art/?utm_source=cryptorank,2.28,,https://twitter.com/envoynetwork,https://t.me/envoynetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mimir-token,https://www.mimirquiz.com?utm_source=cryptorank,2.66,,https://twitter.com/MimirToken,https://t.me/mimirofficial,,,,,https://github.com/conexuz/Mimir-Token,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/zam-io,https://www.zam.io/?utm_source=cryptorank,4.05,,https://twitter.com/zam_io,https://t.me/zamio_chat,,,,https://www.youtube.com/channel/UCpOWer30omBOXzWIW7h3gdg,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/fantomstarter,https://fantomstarter.io/?utm_source=cryptorank,10.34,,https://twitter.com/fantomstarter,https://t.me/fantomstarter,,,,,https://github.com/fantomstarter,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/pixelverse,https://pixelverse.ai/?utm_source=cryptorank,2.61,,https://twitter.com/pixelverse1,https://t.me/pixelverseofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/itsmyne,https://itsmyne.club?utm_source=cryptorank,: ,,https://twitter.com/itsmyneclub,https://t.me/realitsmyne,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/gaia-everworld,https://gaiaworld.com/?utm_source=cryptorank,2.07,,https://twitter.com/GaiaEverWorld,https://t.me/GaiaEverworld,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/thorswap,https://thorswap.finance/#easily-swap?utm_source=cryptorank,10.74,,https://twitter.com/THORSwap,https://t.me/thorswap_ann,,,,,https://github.com/thorswap,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/idlecyber,https://www.idlecyber.com/?utm_source=cryptorank,5.84,,https://twitter.com/idlecyber,https://t.me/idlecyber_chat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/flash-loans,https://flashloans.com?utm_source=cryptorank,0.34,,https://twitter.com/ComFlashloans,,,,https://www.facebook.com/Flashloanscom-101125065197937,,,,,,,,,,https://www.linkedin.com/company/flashloans-com/?viewAsMember=true,info@cryptorank.io
https://cryptorank.io/ico/monopolist,https://www.themonopolist.io/?utm_source=cryptorank,1.08,,https://twitter.com/MonoNFTsGame,https://t.me/themonopolist,,,,https://www.youtube.com/channel/UCy0csA2z_WXWON56MQF_BDQ,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/goosefx,https://goosefx.io?utm_source=cryptorank,0.83,,https://twitter.com/GooseFX1,https://t.me/goosefx,,,,,https://github.com/GooseFX1,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ghospers-game,https://www.ghospers.com/?utm_source=cryptorank,5.56,,https://twitter.com/ghospersgame?s=21,https://t.me/ghospersgamepublic,,,,,https://github.com/l3oxer,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/heron-asia,https://heron.asia?utm_source=cryptorank,0.66,,https://twitter.com/Heronasia,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/swash,https://swashapp.io/?utm_source=cryptorank,1.19,,https://twitter.com/swashapp,https://t.me/swashapp_group,,,,,https://github.com/swashapp,,,,,,,,https://www.linkedin.com/company/swashapp/,info@cryptorank.io
https://cryptorank.io/ico/space-sip,https://sip.space?utm_source=cryptorank,15.37,,https://twitter.com/0xSpaceSip,https://t.me/SpaceSip,,,,https://www.youtube.com/channel/UCh_KnT_TXsifGlIr8oVnztg,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/merkle-network,https://merkle.network?utm_source=cryptorank,2.22,,https://twitter.com/merkleNetwork,https://t.me/merkleNetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/amasa,https://www.amasa.io/?utm_source=cryptorank,2.16,,https://twitter.com/Amasa_io,https://t.me/amasa_community,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/monsoon-finance,https://monsoon.finance/?utm_source=cryptorank,0.34,,https://twitter.com/MonsoonFi,https://t.me/monsoonann,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/clearpool,https://clearpool.finance?utm_source=cryptorank,20.31,,https://twitter.com/ClearpoolFin,https://t.me/clearpoolofficial,,,,,https://github.com/clearpool-finance,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/pontoon,https://pontoon.fi/?utm_source=cryptorank,0.82,,https://twitter.com/PontoonFi,https://t.me/pontoon_fi,,,,,https://github.com/pontoonfi,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/game-station,https://www.gamestation.io/?utm_source=cryptorank,3.77,,https://twitter.com/GameStationIO,https://t.me/gamestationio_official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/legend-of-fantasy-war,https://legendfantasywar.com?utm_source=cryptorank,4.74,,https://twitter.com/Legend_LFW,https://t.me/LFWCommunity,,,https://www.facebook.com/groups/legendfantasywar,https://www.youtube.com/legendoffantasywar,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/gamerse,https://www.gamerse.network/?utm_source=cryptorank,2.25,,https://twitter.com/Gamersenft,https://t.me/gamersecommunity,,,,,,,,,,,,,https://www.linkedin.com/company/74885998/admin/,info@cryptorank.io
https://cryptorank.io/ico/chimeras,https://chimeras.io/?utm_source=cryptorank,0.36,,https://twitter.com/ChimerasGame,https://t.me/ChimerasMetaverse,,,,https://www.youtube.com/watch?v=pzPlebt5vLM,https://github.com/Red-Pill-Dev,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/vodra,https://vodra.io/home?utm_source=cryptorank,1.19,,https://twitter.com/VodraToken,https://t.me/vodratoken,,,https://www.facebook.com/VodraToken/,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/scallop,https://www.scallopx.com/?utm_source=cryptorank,20.05,,https://twitter.com/ScallopDefiBank,https://t.me/Scallop_Official,,,,,,,,,,,,,https://www.linkedin.com/company/scallopx,info@cryptorank.io
https://cryptorank.io/ico/meta-wars,https://metawars.gg/?utm_source=cryptorank,28.5,,https://twitter.com/MetaWarsNFT,https://t.me/MetaWarsNFT,,,,https://www.youtube.com/channel/UC4Tp-r9Z9MXeTUBObNE9TgQ,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ridotto,https://ridotto.io/?utm_source=cryptorank,4.36,,https://twitter.com/ridotto_io,https://t.me/ridotto_community,,,,https://www.youtube.com/channel/UCxumaSF7pnu29f5kU4FAJbw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/duelist-king,https://duelistking.com?utm_source=cryptorank,1.05,,https://twitter.com/DuelistKingNFT,https://t.me/DuelistKingNFT,,,https://www.facebook.com/DuelistKingNFT,,https://github.com/Duelist-King,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/acknoledger,https://acknoledger.com?utm_source=cryptorank,4,,https://twitter.com/acknoledger,https://t.me/acknoledgercommunity,,,https://www.facebook.com/AcknoLedger-100963082154551,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/gamestar,https://www.gamestar.exchange/?utm_source=cryptorank,0.35,,https://twitter.com/gamestarxchange,https://t.me/GamestarExchange,,,https://www.facebook.com/GameStar-Exchange-107641568133179/,,https://github.com/Gamestarexchange,https://storage.googleapis.com/lightning-assets/projects/gamestar-whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/art-wallet,https://artwallet.co/?utm_source=cryptorank,24.35,,https://twitter.com/art_wallet,https://t.me/art_wallet,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/oh-finance,https://oh.finance/?utm_source=cryptorank,0.86,,https://twitter.com/OhFinanceDefi,https://t.me/OhFinanceDefi,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/polka-pets,https://www.polkapet.world/?utm_source=cryptorank,0.87,,https://twitter.com/polkapets,https://t.me/polkapetworld,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/metaseer,https://metaseer.io/?utm_source=cryptorank,0.34,,https://twitter.com/MSEERofficial,https://t.me/MSEERofficial,,,,,,,,,,,,,https://www.linkedin.com/company/metaseer,info@cryptorank.io
https://cryptorank.io/ico/aurory,https://aurory.io/?utm_source=cryptorank,0.88,,https://twitter.com/AuroryProject,https://t.me/aurory_project,,,,https://www.youtube.com/channel/UCcJNmpgOE3CpqQls8UH1mRw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mech-master,https://mechmaster.io/#/?utm_source=cryptorank,6.38,,https://twitter.com/MechMaster_IO,https://t.me/MechMaster_Official,,,,https://www.youtube.com/c/mechmasterofficial,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/yarloo,https://yarloo.io/?utm_source=cryptorank,0.81,,https://twitter.com/yarloo_rst,https://t.me/yarloochat,,,,,https://github.com/blkbirdscollective/yarloo_token,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/bloxmove-token,https://bloxmove.com?utm_source=cryptorank,4.11,,https://twitter.com/BloXmove,https://t.me/bloXmoveCommunity,,,,,,,,,,,,,https://www.linkedin.com/company/bloxmove2021/,info@cryptorank.io
https://cryptorank.io/ico/octane-finance,https://octane.finance/?utm_source=cryptorank,0.1,,https://twitter.com/octane_finance,https://t.me/octanefinance,,,,,https://github.com/octanefinance,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/rebaked,https://www.rebaked.com?utm_source=cryptorank,0.57,,https://twitter.com/rebakedinc,https://t.me/rebaked,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/fidira,https://fidira.io?utm_source=cryptorank,0.45,,https://twitter.com/Fidira_crypto,https://t.me/Fidira_community_Official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/furukuru,https://www.furukuru.io/?utm_source=cryptorank,0.13,,https://twitter.com/furu_kuru,https://t.me/furu_kuru,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/lazio-fan-token,https://www.sslazio.it/en?utm_source=cryptorank,4.69,,https://twitter.com/OfficialSSLazio,https://t.me/CryptoRankNews,,,https://www.facebook.com/SSLazioOfficialPage,https://www.youtube.com/user/Officialsslazio,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/wonderhero,https://www.wonderhero.io?utm_source=cryptorank,23.51,,https://twitter.com/Wonderhero_io,https://t.me/wonderhero_io,,,https://www.facebook.com/wonderhero.io,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/strongnode,https://strongnode.io/?utm_source=cryptorank,3.01,,https://twitter.com/strongnodeedge,https://t.me/StrongNodeChat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/metaversex,https://fair.game/MetaverseX/?utm_source=cryptorank,0.84,,https://twitter.com/x_metaverse,https://t.me/CryptoRankNews,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/waterfall-defi,https://waterfalldefi.org?utm_source=cryptorank,2.25,,https://twitter.com/Waterfalldefi?ref_src=twsrc%5Egoogle%7Ctwcamp%5Eserp%7Ctwgr%5Eauthor,https://t.me/waterfalldefi,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/hero-arena,https://heroarena.app?utm_source=cryptorank,2.85,,https://twitter.com/HeroArena_Hera,https://t.me/heroarenagame,,,https://www.facebook.com/HeroArena.Hera,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/envelop,https://envelop.is?utm_source=cryptorank,0.81,,https://twitter.com/Envelop_project,https://t.me/envelop_en,,,,,https://github.com/niftsy/niftsysmarts,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/shoefy,https://www.shoefy.io/?utm_source=cryptorank,0.5,,https://twitter.com/ShoeFyio,https://t.me/ShoeFy_Official,,,,,https://github.com/ShoeFy,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/roco-finance,https://roco.finance/?utm_source=cryptorank,16.87,,https://twitter.com/rocofinance,https://t.me/rocofinance,,,https://www.facebook.com/RocoFinance/,https://www.youtube.com/channel/UCVu9WvdsNvH1WlkDpOavetA,https://github.com/rocofinance,,,,,,,,https://www.linkedin.com/company/rocofinance/?originalSubdomain=tr,info@cryptorank.io
https://cryptorank.io/ico/demole,https://demole.io?utm_source=cryptorank,3.74,,https://twitter.com/demoleio,https://t.me/demole_ioCommunity,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/parrot-protocol,https://parrot.fi/mint/?utm_source=cryptorank,0.13,,https://twitter.com/gopartyparrot,https://t.me/gopartyparrot,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/sin-city,https://www.sin-city.io/home?utm_source=cryptorank,14.81,,https://twitter.com/sincitytoken/,https://t.me/sincitytoken,,,,https://www.youtube.com/channel/UCRXJvb-fDhJ7vGcNlbad5qw?app=desktop,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/gotem,https://www.gotem.io/?utm_source=cryptorank,0.74,,https://twitter.com/iogotem,,,,,,,https://www.gotem.io/public/new_files/Gotem%20whitepaper.pdf,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/strips-finance,https://strips.finance?utm_source=cryptorank,1.6,,https://twitter.com/StripsFinance,https://t.me/stripsfi,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dreams-quest,https://dreams.quest?utm_source=cryptorank,5.82,,https://twitter.com/DreamsQuestNFT,https://t.me/dreamsquesttavern,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/hurricaneswap-token,https://hurricaneswap.com/#/?utm_source=cryptorank,0.13,,https://twitter.com/HurricaneSwap,https://t.me/HurricaneSwap,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/fomo-chronicles,https://fomochronicles.com?utm_source=cryptorank,0.62,,https://twitter.com/FomoChronicles,https://t.me/FOMO_Chronicles,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/den-domains,https://www.dendomains.com/?utm_source=cryptorank,0.23,,https://twitter.com/DenDomains,https://t.me/dendomains,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/cryptopunt,https://cryptopunt.com/?utm_source=cryptorank,0.06,,https://twitter.com/puntcrypto,https://t.me/CryptoPunt,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/tapme-pet,https://tapme.pet/?utm_source=cryptorank,0.39,,https://twitter.com/Pet_Tapme,https://t.me/Tapmeofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/daosquare,https://www.daosquare.io/?utm_source=cryptorank,0.47,,https://twitter.com/DAOSquare,https://t.me/DAOSquareOffic,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/blockchain-monster-hunt,https://bcmhunt.com?utm_source=cryptorank,13.34,,https://twitter.com/bcmhunt,https://t.me/BcmHuntGroup,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/firestarter,https://firestarter.fi/?utm_source=cryptorank,18.66,,https://twitter.com/firestarter_fi,https://t.me/Firestarter_finance,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/derived-finance,https://www.derived.fi/#?utm_source=cryptorank,: ,,https://twitter.com/DerivedFinance,https://t.me/derivedFi,,,,,https://github.com/DerivedFinance/Whitepaper/blob/main/Derived%20WP%20v2.6.pdf,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/gods-unchained,https://godsunchained.com?utm_source=cryptorank,12.92,,https://twitter.com/GodsUnchained,https://t.me/CryptoRankNews,,,https://www.facebook.com/godsunchained/,https://www.youtube.com/channel/UCGQ1oWpKFfjsLYiTYALAlSA,,"https://images.godsunchained.com/misc/whitepaper.pdf,https://images.godsunchained.com/misc/whitepaper.pdf",,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/jet-protocol,https://www.jetprotocol.io/?utm_source=cryptorank,8.51,https://discord.gg/BsF3cEbdV9,https://twitter.com/JetProtocol,https://t.me/jetprotocol,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/highstreet,https://www.highstreet.market?utm_source=cryptorank,12.07,https://discord.gg/wxm6JNEbD9,https://twitter.com/highstreetworld,https://t.me/highstreetworld,,,https://www.facebook.com/highstreetmkt,,https://github.com/TravisBuilds/Highstreet,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/three-kingdoms,https://ttk.gg?utm_source=cryptorank,5.42,,https://twitter.com/PlayTTK,https://t.me/TTK_Official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/revault,https://www.revault.network/?utm_source=cryptorank,1.09,,https://twitter.com/revaultnetwork/photo,https://t.me/revaultnetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/projectoasis,https://projectoasis.io?utm_source=cryptorank,9.08,,https://twitter.com/ProjectOasis_,https://t.me/projectoasis_official,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/moniwar,https://moniwar.io?utm_source=cryptorank,6.17,,https://twitter.com/moniwar_game,https://t.me/MoniwarAnnouncements,,,https://www.facebook.com/MoniwarOfficial/,https://www.youtube.com/channel/UCkldlZtqrGrPm1lfvRZaIYg,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/kawaii-islands,https://kawaii.global?utm_source=cryptorank,1.79,,https://twitter.com/kawaii_islands,https://t.me/kawaii_islands,,,https://www.facebook.com/kawaii.islands.official,https://www.youtube.com/channel/UCSEQB4NGDMeqQBRNPyEkaJQ,,,"https://kawaii.global/litepaper.pdf,https://kawaii.global/litepaper.pdf",,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ore-network,https://ore.network?utm_source=cryptorank,: ,,https://twitter.com/oreprotocol,https://t.me/orecommunity,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dare-nft,https://darenft.com?utm_source=cryptorank,1.25,,https://twitter.com/darenft,https://t.me/darenft_official_group,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/internet-of-energy-network,https://www.ioen.tech?utm_source=cryptorank,2.49,,https://twitter.com/IOEN_tech,https://t.me/IOEN_global,,,https://www.facebook.com/internetofenergy.network,https://www.youtube.com/channel/UClRJdQANEHeS-ZYVYlBhJwQ,,,,,,,,,https://www.linkedin.com/company/ioentech/,info@cryptorank.io
https://cryptorank.io/ico/wallfair,https://wallfair.io/?utm_source=cryptorank,0.84,,https://twitter.com/joinwallfair,https://t.me/wallfairians,,,,,,,,,,,,,https://de.linkedin.com/company/wallfair,info@cryptorank.io
https://cryptorank.io/ico/defina,https://t.me/definafinance1,4.08,,https://twitter.com/DefinaFinance,https://t.me/definafinance1,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/dvision-network,https://dvision.network/?utm_source=cryptorank,2.35,,https://twitter.com/Dvision_network,https://t.me/dvision_network,,,https://www.facebook.com/Dvision-Network-119255129870212,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/heroes-and-empires,https://heroesempires.com?utm_source=cryptorank,13.03,,https://twitter.com/HeroesEmpires,https://t.me/HeroesEmpires,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/decentraweb,https://decentraweb.org?utm_source=cryptorank,4.31,https://discord.gg/pA3HUnZgVx,https://twitter.com/decentra_web,https://t.me/decentraweb,,,https://www.facebook.com/DecentraWeb/,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/projectx,https://www.projectxnft.com/?utm_source=cryptorank,0.92,,https://twitter.com/ProjectX_NFT,https://t.me/Official_ProjectX_ANN,,,https://www.facebook.com/ProjectXNFT/,,https://github.com/JhonatanHern,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/forcecowboy,https://scb.oxbull.tech/#/?utm_source=cryptorank,2.7,,https://twitter.com/OxBull5,https://t.me/Oxbull_tech,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/beta-finance,https://betafinance.org?utm_source=cryptorank,10.76,,https://twitter.com/beta_finance,https://t.me/BetaFinanceProtocol,,,,,https://github.com/beta-finance/beta/blob/master/audits/BetaWhitepaperAndDisclaimer.pdf,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/waggle-network,https://waggle.network?utm_source=cryptorank,4.7,,https://twitter.com/wagglenetwork,https://t.me/waggle_network,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/world-of-cryptia,https://cryptia.io/landing#Home?utm_source=cryptorank,0.53,,https://twitter.com/cryptiaofficial,https://t.me/cryptiaofficial,,,,https://www.youtube.com/channel/UChskJItP7o9JtiHGchB3Dhw,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/2-gather,https://www.2-gather.com/?utm_source=cryptorank,0.7,,https://twitter.com/2gather_project,https://t.me/Chat2gather,,,,,,https://storage.googleapis.com/lightning-assets/projects/2gather-whitepaper.pdf,,,,,,,https://www.linkedin.com/company/2gatherproject/,info@cryptorank.io
https://cryptorank.io/ico/icryptoworld,https://defi.icrypto.world/?lang=en&utm_source=cryptorank,0.31,,https://twitter.com/iCW_ru,https://t.me/icw_token,,,https://m.facebook.com/icwtoken,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/rangers-protocol-gas,https://rangersprotocol.com?utm_source=cryptorank,5.18,,https://twitter.com/rangersprotocol,https://t.me/RangersProtocol,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/ojamu,https://www.ojamu.com/#section-first?utm_source=cryptorank,2.04,,https://twitter.com/OjamuGlobal,https://t.me/OjamuChat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/sway-social-protocol,https://swaysocial.org/?utm_source=cryptorank,0.88,,https://twitter.com/SwayProtocol,https://t.me/cloutdotart,,,,,https://github.com/swayprotocol,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/weld,https://weld.money/?utm_source=cryptorank,0.99,,https://twitter.com/MoneyWeld,https://t.me/weld_chat,,,https://www.facebook.com/weld.money,https://www.youtube.com/channel/UCllur6UlM_TMbxryUINQ01g,,,,,,,,,https://www.linkedin.com/company/weldmoney/,info@cryptorank.io
https://cryptorank.io/ico/bloktopia,https://www.bloktopia.com?utm_source=cryptorank,211.79,,https://twitter.com/bloktopia,https://t.me/BloktopiaChat,,,,https://www.youtube.com/c/Bloktopia,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/flurry-finance,https://www.flurry.finance/?utm_source=cryptorank,0.44,,https://twitter.com/FlurryFi,https://t.me/FlurryFinance_News,,,,,,,,,,,,,https://www.linkedin.com/company/flurryfinance/,info@cryptorank.io
https://cryptorank.io/ico/robinos,https://robinos.finance/?utm_source=cryptorank,0.45,,https://twitter.com/RobinosPredict,https://t.me/robinoscommunity,,,,https://www.youtube.com/channel/UCABMGvvrxbzgPI3PRCDQC4w,https://github.com/robinosfinance/Robinos-Prediction-Platform,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/planet-sandbox,https://planetsandbox.io?utm_source=cryptorank,6.42,,https://twitter.com/planetsandbox,https://t.me/planetsandbox,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/youclout,https://youclout.com/?utm_source=cryptorank,: ,,https://twitter.com/NftTik,https://t.me/youclout,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/picipo,https://picipo.io/?utm_source=cryptorank,0.54,,https://twitter.com/IoPicipo,https://t.me/picipo_chat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/mymasterwar,https://mymasterwar.com/#?utm_source=cryptorank,3.79,,https://twitter.com/mymasterwar,https://t.me/mymasterwargroup,,,https://www.facebook.com/mymasterwar,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/morphie-network,https://morphie.network/?utm_source=cryptorank,0.97,,https://twitter.com/morphie_network,https://t.me/MorphieNetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/continuum-world,https://continuum.world?utm_source=cryptorank,4.9,,https://twitter.com/continuumworld,https://t.me/continuumworldofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/nakamoto-games,https://www.nakamoto.games/?utm_source=cryptorank,8.55,,https://twitter.com/NakamotoGames,https://t.me/NakamotoGames,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/enjinstarter,https://www.enjinstarter.com/?utm_source=cryptorank,8.6,https://discord.gg/rReq2ShrYf,https://twitter.com/enjinstarter,https://t.me/ENJINSTARTER,,,https://www.facebook.com/enjinstarter,,https://github.com/enjinstarter/enjinstarter-tge-contracts,,,,,,,,https://www.linkedin.com/company/enjinstarter,info@cryptorank.io
https://cryptorank.io/ico/fufu,https://www.uwufufu.com?utm_source=cryptorank,0.91,,https://twitter.com/getFUFU,https://t.me/FUFUofficial,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/nfraction,https://nfraction.com/?utm_source=cryptorank,: ,,https://twitter.com/nfraction_com,https://t.me/nfraction_official,,,,,https://github.com/nfractioncom,,,,https://nfraction.com/images/pitchdeck.pdf,,https://nfraction.com/images/pitchdeck.pdf,,,info@cryptorank.io
https://cryptorank.io/ico/gamezone,https://gamezone.io/?utm_source=cryptorank,88.7,,https://twitter.com/gamezone_app,https://t.me/gamezoneapp,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/orca,https://www.orca.so/?utm_source=cryptorank,0.32,,https://twitter.com/orca_so,https://t.me/orca_so,,,,,https://github.com/orca-so,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/orion-money,https://orion.money/?utm_source=cryptorank,13.37,,https://twitter.com/orion_money,https://t.me/Orion_Money,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/brokoli,https://brokoli.network?utm_source=cryptorank,13.13,,https://twitter.com/BrokoliNetwork,https://t.me/brokolinetwork,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/green-beli,https://greenbeli.io/?utm_source=cryptorank,4.7,,https://twitter.com/Green_Beli,https://t.me/GreenBeliChat,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/soccer-hub,https://soccerhub.io?utm_source=cryptorank,0.33,,https://twitter.com/SoccerHub_io,https://t.me/soccerhub_officialchannel,,,,,,,,,,,,,,info@cryptorank.io
https://cryptorank.io/ico/blocto,https://blocto.portto.io/en/?utm_source=cryptorank,5.56,,https://twitter.com/BloctoApp,https://t.me/blocto,,,,,https://github.com/portto,,,,,,,,,info@cryptorank.io
